y_true,y_score,subject
0.0,1.209386e-08,x18
0.0,2.470185e-07,x18
0.0,5.221245e-09,x18
0.0,1.0981593e-08,x18
0.0,1.4682504e-07,x18
0.0,1.2605553e-07,x18
0.0,4.8019314e-07,x18
0.0,5.55126e-09,x18
0.0,3.8116186e-09,x18
0.0,6.343111e-09,x18
0.0,2.346346e-08,x18
0.0,1.304883e-07,x18
0.0,4.4821245e-08,x18
0.0,1.10779055e-07,x18
0.0,5.2510995e-08,x18
0.0,2.5973077e-07,x18
0.0,1.559091e-08,x18
0.0,7.806239e-09,x18
0.0,6.456496e-09,x18
0.0,9.246549e-08,x18
0.0,2.974933e-07,x18
0.0,2.6342011e-08,x18
0.0,1.7632479e-08,x18
0.0,2.785048e-08,x18
0.0,7.303825e-05,x18
0.0,0.00014697431,x18
0.0,0.00077364844,x18
0.0,0.0015560855,x18
0.0,7.831811e-06,x18
0.0,4.773752e-09,x18
0.0,6.1540666e-09,x18
0.0,4.1821737e-09,x18
0.0,4.459005e-09,x18
0.0,4.929573e-09,x18
0.0,4.9166823e-07,x18
0.0,1.8396781e-07,x18
0.0,1.498291e-05,x18
0.0,1.5329134e-07,x18
0.0,6.6229234e-07,x18
0.0,9.696473e-09,x18
0.0,2.1931926e-08,x18
0.0,8.067103e-09,x18
0.0,3.1717857e-08,x18
0.0,1.6465336e-08,x18
0.0,4.2547716e-09,x18
0.0,3.0165614e-09,x18
0.0,4.3260218e-09,x18
0.0,4.8216844e-09,x18
0.0,7.3650743e-09,x18
0.0,2.7786701e-08,x18
0.0,2.2935286e-07,x18
0.0,9.963369e-09,x18
0.0,1.4090051e-08,x18
0.0,9.979972e-09,x18
0.0,2.600369e-06,x18
0.0,5.0568674e-06,x18
0.0,0.00018566499,x18
0.0,0.009453689,x18
0.0,0.00027027781,x18
0.0,0.002176924,x18
0.0,0.0016099372,x18
0.0,2.9880287e-08,x18
0.0,5.1772766e-08,x18
0.0,3.225737e-08,x18
0.0,5.1163937e-08,x18
0.0,4.527189e-08,x18
0.0,5.0787743e-09,x18
0.0,3.5468068e-09,x18
0.0,4.1549417e-09,x18
0.0,1.0744569e-08,x18
0.0,3.9201823e-06,x18
0.0,5.7284473e-05,x18
0.0,0.00081802276,x18
0.0,0.008608992,x18
0.0,0.0006639871,x18
0.0,9.1306006e-08,x18
0.0,5.145261e-09,x18
0.0,1.0156236e-08,x18
0.0,1.7669377e-08,x18
0.0,7.269365e-08,x18
0.0,1.3347709e-06,x18
0.0,3.7817347e-08,x18
0.0,2.162625e-06,x18
0.0,7.547552e-05,x18
0.0,5.8878093e-05,x18
0.0,1.4993725e-07,x18
0.0,1.1748181e-06,x18
0.0,2.4757232e-06,x18
0.0,0.0004917113,x18
0.0,0.00037266617,x18
0.0,2.357118e-05,x18
0.0,2.3338824e-05,x18
0.0,3.0050835e-08,x18
0.0,3.1679583e-08,x18
0.0,5.415318e-08,x18
0.0,1.2370366e-08,x18
0.0,1.977722e-08,x18
0.0,1.3645141e-08,x18
0.0,2.9742965e-08,x18
0.0,2.2858532e-07,x18
0.0,5.2746594e-07,x18
0.0,2.501475e-07,x18
0.0,1.13741116e-07,x18
0.0,1.5109737e-07,x18
0.0,0.0010159473,x18
0.0,0.0015230443,x18
0.0,0.00264834,x18
0.0,0.0012535774,x18
0.0,3.0899364e-06,x18
0.0,5.2311337e-09,x18
0.0,9.204701e-09,x18
0.0,5.4210827e-09,x18
0.0,5.1412976e-09,x18
0.0,5.4548543e-09,x18
0.0,6.9810437e-09,x18
0.0,5.900466e-09,x18
0.0,2.1445445e-09,x18
0.0,5.8218323e-09,x18
0.0,7.252909e-09,x18
0.0,2.3785445e-09,x18
0.0,4.374245e-09,x18
0.0,6.551532e-09,x18
0.0,1.3139008e-08,x18
0.0,4.7411217e-09,x18
0.0,1.7513356e-08,x18
0.0,5.318805e-09,x18
0.0,5.7600108e-05,x18
0.0,0.0014083106,x18
0.0,7.3119904e-06,x18
0.0,7.6087404e-06,x18
0.0,1.8641273e-05,x18
0.0,2.049699e-06,x18
0.0,1.03373495e-07,x18
0.0,1.5285688e-07,x18
0.0,8.18924e-08,x18
0.0,1.0014908e-07,x18
0.0,1.3887723e-06,x18
0.0,2.1277756e-08,x18
0.0,4.5834176e-09,x18
0.0,1.0604088e-08,x18
0.0,1.6599635e-08,x18
0.0,1.0139455e-08,x18
0.0,8.472913e-09,x18
0.0,8.349639e-09,x18
0.0,4.3770827e-09,x18
0.0,8.147528e-09,x18
0.0,7.287805e-06,x18
0.0,5.405738e-06,x18
0.0,1.0512446e-05,x18
0.0,0.001968243,x18
0.0,0.0060058045,x18
0.0,0.00012190205,x18
0.0,0.0011267477,x18
0.0,1.3477137e-05,x18
0.0,4.9720203e-08,x18
0.0,2.5211056e-08,x18
0.0,3.64675e-08,x18
0.0,4.593088e-09,x18
0.0,8.329985e-06,x18
0.0,7.1539935e-06,x18
0.0,1.09806615e-05,x18
0.0,0.00042328227,x18
0.0,4.4672895e-05,x18
0.0,4.4248787e-09,x18
0.0,4.1179242e-09,x18
0.0,4.9440463e-05,x18
0.0,0.00013177116,x18
0.0,1.3145147e-05,x18
0.0,2.5115529e-05,x18
0.0,5.433651e-07,x18
0.0,4.5215165e-09,x18
0.0,1.0037357e-08,x18
0.0,6.034012e-09,x18
0.0,1.7859254e-08,x18
0.0,3.654437e-08,x18
0.0,5.244203e-08,x18
0.0,6.446741e-05,x18
0.0,1.1525551e-07,x18
0.0,2.02866e-07,x18
0.0,3.4490873e-07,x18
0.0,7.143565e-07,x18
0.0,0.005260728,x18
0.0,1.4042934e-06,x18
0.0,4.995147e-06,x18
0.0,4.1618314e-06,x18
0.0,6.506046e-07,x18
0.0,5.747421e-07,x18
0.0,9.3745115e-07,x18
0.0,5.11256e-08,x18
0.0,3.7892367e-08,x18
0.0,4.1471856e-07,x18
0.0,2.2999404e-05,x18
0.0,0.0054328297,x18
0.0,0.14407732,x18
0.0,0.05794673,x18
0.0,0.060018986,x18
0.0,0.00011613742,x18
0.0,3.481884e-08,x18
0.0,9.516186e-08,x18
0.0,2.9765267e-06,x18
0.0,3.687145e-06,x18
0.0,0.0001975017,x18
0.0,0.00042703786,x18
0.0,0.0029784944,x18
0.0,0.00051699125,x18
0.0,7.003994e-05,x18
0.0,1.6056597e-06,x18
0.0,7.538618e-05,x18
0.0,0.0016595164,x18
0.0,0.038639244,x18
0.0,0.036222063,x18
0.0,0.008606376,x18
0.0,0.03430843,x18
0.0,0.0034800589,x18
0.0,0.03107303,x18
0.0,0.0021249652,x18
0.0,0.004864596,x18
0.0,0.14756791,x18
0.0,0.00084943086,x18
0.0,0.0010968538,x18
0.0,0.00017997791,x18
0.0,2.1972699e-05,x18
0.0,0.000110978304,x18
0.0,0.007225659,x18
0.0,0.10773611,x18
0.0,0.0016707835,x18
0.0,0.0135160275,x18
0.0,0.00057232066,x18
0.0,0.00012430131,x18
0.0,2.3460307e-05,x18
0.0,3.948881e-05,x18
0.0,2.25192e-06,x18
0.0,2.8437619e-06,x18
0.0,6.8555914e-07,x18
0.0,2.1926262e-07,x18
0.0,2.527935e-06,x18
0.0,1.4445327e-06,x18
0.0,1.0100483e-06,x18
0.0,8.594613e-05,x18
0.0,1.1967941e-05,x18
0.0,3.3126087e-06,x18
0.0,2.688007e-07,x18
0.0,9.04625e-08,x18
0.0,1.027609e-06,x18
0.0,1.630325e-05,x18
0.0,8.527622e-05,x18
1.0,0.00030408637,x18
0.0,0.00051436026,x18
0.0,1.670074e-06,x18
0.0,1.10473735e-07,x18
0.0,5.258797e-07,x18
0.0,1.7314624e-06,x18
0.0,3.784819e-05,x18
0.0,0.0013601952,x18
0.0,0.000368057,x18
0.0,4.309214e-06,x18
0.0,7.421007e-05,x18
0.0,0.0041752513,x18
0.0,0.00049962505,x18
0.0,0.0017541918,x18
0.0,0.0017426334,x18
0.0,0.005838123,x18
0.0,0.0043439735,x18
0.0,0.003038638,x18
0.0,7.0287643e-07,x18
0.0,2.6969113e-08,x18
0.0,5.0838253e-08,x18
0.0,1.8577348e-08,x18
0.0,1.7764286e-06,x18
0.0,1.0165034e-08,x18
0.0,7.0117094e-09,x18
0.0,1.0312671e-08,x18
0.0,8.91582e-09,x18
0.0,7.451241e-08,x18
0.0,1.09679476e-07,x18
0.0,3.3406234e-08,x18
0.0,3.5305554e-08,x18
0.0,6.6454446e-09,x18
0.0,2.7258864e-09,x18
0.0,5.4202554e-09,x18
0.0,3.0191056e-09,x18
0.0,5.6139973e-09,x18
0.0,1.3265695e-08,x18
0.0,2.9176087e-08,x18
0.0,2.637791e-08,x18
0.0,3.02707e-08,x18
0.0,1.3211601e-07,x18
0.0,9.1354053e-07,x18
0.0,5.977199e-08,x18
0.0,1.1320206e-08,x18
0.0,0.018425597,x18
0.0,0.0012542444,x18
0.0,0.0059705703,x18
0.0,0.0066658827,x18
0.0,0.0006003169,x18
0.0,8.043754e-08,x18
0.0,4.645894e-08,x18
0.0,7.9137135e-07,x18
0.0,3.9948567e-08,x18
0.0,8.270878e-09,x18
0.0,5.749925e-09,x18
0.0,1.07560725e-08,x18
0.0,6.3422156e-09,x18
0.0,4.99566e-09,x18
0.0,1.5431771e-08,x18
0.0,2.7126856e-07,x18
0.0,1.3553061e-08,x18
0.0,3.8973673e-09,x18
0.0,4.157931e-09,x18
0.0,7.5257117e-07,x18
0.0,5.917097e-06,x18
0.0,8.905234e-06,x18
0.0,0.00012922121,x18
0.0,2.5361098e-05,x18
0.0,5.7625108e-05,x18
0.0,8.969235e-05,x18
0.0,0.00010250881,x18
0.0,0.0007321709,x18
0.0,0.00014700754,x18
0.0,0.004877227,x18
0.0,0.028853904,x18
0.0,0.0013426419,x18
0.0,3.5116627e-05,x18
0.0,0.0009014515,x18
0.0,0.00013875662,x18
0.0,0.0003260965,x18
0.0,0.00070454564,x18
0.0,0.00047344036,x18
0.0,0.002719715,x18
0.0,0.0032996594,x18
0.0,0.0010612842,x18
0.0,0.00019189897,x18
0.0,2.4420346e-05,x18
0.0,7.6686626e-07,x11
0.0,3.446845e-06,x11
0.0,0.000119053206,x11
0.0,0.0022094606,x11
0.0,0.0014438907,x11
0.0,8.940599e-06,x11
0.0,8.2535524e-07,x11
0.0,0.00021623168,x11
0.0,0.015996495,x11
0.0,0.012905716,x11
0.0,0.024595127,x11
0.0,0.0010337357,x11
0.0,1.433335e-06,x11
0.0,2.4095232e-07,x11
0.0,6.2591187e-07,x11
0.0,3.7395343e-06,x11
0.0,9.596786e-07,x11
0.0,1.7154607e-05,x11
0.0,7.661633e-06,x11
0.0,3.3811848e-05,x11
0.0,0.00014689544,x11
0.0,5.152338e-06,x11
0.0,2.7936833e-06,x11
0.0,3.2616624e-06,x11
0.0,1.1993064e-05,x11
0.0,5.169991e-05,x11
0.0,0.002558801,x11
0.0,0.008494001,x11
0.0,0.0045016687,x11
0.0,0.0040389025,x11
0.0,9.091409e-06,x11
0.0,0.0010330117,x11
0.0,0.007812225,x11
0.0,0.12852997,x11
0.0,0.079732284,x11
0.0,0.05646551,x11
0.0,2.4386505e-05,x11
0.0,1.3606461e-05,x11
0.0,9.938694e-07,x11
0.0,1.3340799e-06,x11
0.0,4.220069e-07,x11
0.0,2.2551473e-07,x11
0.0,8.729985e-07,x11
0.0,3.1696195e-06,x11
0.0,0.00020848513,x11
0.0,4.29617e-05,x11
0.0,0.00033251903,x11
0.0,6.5008857e-07,x11
0.0,6.192139e-06,x11
0.0,8.967687e-06,x11
0.0,5.2748987e-06,x11
0.0,2.5546888e-06,x11
0.0,0.00048614744,x11
0.0,2.488342e-06,x11
0.0,2.2634678e-05,x11
0.0,0.00038879857,x11
0.0,0.003128887,x11
0.0,0.055045135,x11
0.0,0.016962506,x11
0.0,0.0002888134,x11
0.0,0.037776843,x11
0.0,0.014964556,x11
0.0,0.0042442805,x11
0.0,0.0034810049,x11
0.0,0.04197209,x11
0.0,0.03542658,x11
0.0,0.008688955,x11
0.0,9.504121e-07,x11
0.0,1.3685224e-06,x11
0.0,3.6216133e-07,x11
0.0,2.7289832e-07,x11
0.0,4.3889113e-06,x11
0.0,4.679547e-06,x11
0.0,2.6349622e-05,x11
0.0,4.9921193e-05,x11
0.0,4.987417e-07,x11
0.0,4.6202063e-06,x11
0.0,8.835032e-06,x11
0.0,4.8711514e-05,x11
0.0,0.0007255297,x11
0.0,1.1165658e-05,x11
0.0,2.7410388e-07,x11
0.0,1.0582175e-06,x11
0.0,3.762507e-05,x11
0.0,0.00010593626,x11
0.0,0.0002960254,x11
0.0,7.424495e-06,x11
0.0,1.4522481e-05,x11
0.0,3.1874755e-05,x11
0.0,0.002233446,x11
0.0,0.00059999776,x11
0.0,0.00019146016,x11
0.0,0.00044981102,x11
0.0,1.0983103e-05,x11
0.0,6.948493e-07,x11
0.0,2.8915602e-07,x11
0.0,2.143523e-06,x11
0.0,2.5399122e-05,x11
0.0,2.377649e-05,x11
0.0,0.0012308647,x11
0.0,6.7577676e-05,x11
0.0,2.4717014e-05,x11
0.0,6.995187e-06,x11
0.0,1.5146487e-05,x11
0.0,3.5518733e-05,x11
0.0,2.8353536e-06,x11
0.0,5.1083975e-05,x11
0.0,4.814808e-05,x11
0.0,1.3433512e-06,x11
0.0,6.925378e-07,x11
0.0,7.0321636e-07,x11
0.0,6.872566e-06,x11
0.0,0.00323126,x11
0.0,0.0072355997,x11
1.0,0.008392008,x11
0.0,0.003967121,x11
0.0,0.0069335597,x11
0.0,0.00026365224,x11
0.0,0.00017767584,x11
0.0,0.00033566426,x11
0.0,1.8031122e-05,x11
0.0,5.3089784e-06,x11
0.0,1.3490538e-06,x11
0.0,5.3452063e-06,x11
0.0,6.118971e-05,x11
0.0,0.0011164374,x11
0.0,0.0027523374,x11
0.0,5.119526e-06,x11
0.0,0.0009314896,x11
1.0,0.0003962753,x11
0.0,0.01198666,x11
0.0,7.720218e-05,x11
0.0,1.1923898e-05,x11
0.0,0.00015166092,x11
0.0,0.02599608,x11
0.0,0.15387498,x11
0.0,0.4983143,x11
0.0,0.7665615,x11
0.0,0.0028664107,x11
0.0,0.00025680533,x11
0.0,2.024678e-06,x11
0.0,8.430668e-06,x11
0.0,3.384556e-05,x11
0.0,3.438509e-05,x11
0.0,6.722866e-05,x11
0.0,4.0516923e-05,x11
0.0,0.0041687493,x11
0.0,0.0034340299,x11
0.0,0.004462296,x11
0.0,9.291873e-05,x11
0.0,0.00012394883,x11
0.0,8.8176324e-07,x11
0.0,2.7465026e-06,x11
0.0,4.887976e-06,x11
0.0,3.806241e-06,x11
0.0,7.2974094e-06,x11
0.0,3.3476445e-06,x11
0.0,0.00066855265,x11
0.0,0.009145397,x11
0.0,0.003138144,x11
0.0,3.408961e-05,x11
0.0,9.8878525e-05,x11
0.0,0.00042185144,x11
0.0,0.0014170404,x11
0.0,0.00045629067,x11
0.0,7.599711e-05,x11
0.0,0.0005558829,x11
0.0,0.021871977,x11
0.0,1.9415106e-06,x11
0.0,1.2328709e-06,x11
0.0,0.0002492002,x11
0.0,0.003610549,x11
0.0,0.00090784935,x11
0.0,0.0016046521,x11
0.0,0.012998563,x11
0.0,0.028439695,x11
0.0,0.08082067,x11
0.0,0.012414076,x11
0.0,0.96325433,x11
0.0,0.5892831,x11
0.0,0.6602244,x11
0.0,0.77283597,x11
0.0,0.9650263,x11
1.0,0.9973671,x11
1.0,0.982809,x11
1.0,0.10373756,x11
1.0,0.00031292267,x11
0.0,1.7561444e-05,x11
0.0,2.6186417e-05,x11
0.0,3.552263e-06,x11
0.0,5.4320535e-05,x11
0.0,2.3256842e-05,x11
0.0,0.00025084597,x11
0.0,2.318266e-05,x11
0.0,7.0446604e-06,x11
0.0,6.7568735e-06,x11
0.0,3.2492192e-06,x11
0.0,1.8675222e-05,x11
0.0,5.7164393e-06,x11
0.0,0.00050569844,x11
0.0,0.0005604783,x11
0.0,6.647969e-05,x11
0.0,0.00044458944,x11
0.0,0.00016336187,x11
0.0,2.4482677e-05,x11
0.0,2.2928843e-05,x11
0.0,2.4305524e-05,x11
0.0,4.227834e-06,x11
0.0,4.157767e-07,x11
0.0,3.5296446e-07,x11
0.0,7.469468e-07,x11
0.0,5.3117316e-07,x11
0.0,5.645482e-07,x11
0.0,2.9230875e-07,x11
0.0,1.5207373e-06,x11
0.0,3.963039e-07,x11
0.0,0.0002988019,x11
0.0,0.02121619,x11
0.0,0.00021226752,x11
0.0,8.62356e-06,x11
0.0,8.6686756e-05,x11
0.0,0.004238485,x11
0.0,0.033444878,x11
0.0,0.025181314,x11
0.0,0.022118147,x11
0.0,0.0024346462,x11
0.0,0.013669642,x11
0.0,6.939725e-05,x11
0.0,0.006471995,x11
0.0,0.006470833,x11
0.0,0.017276244,x11
0.0,0.003856402,x11
0.0,0.0026957777,x11
0.0,2.6488533e-07,x11
0.0,7.1618935e-08,x11
0.0,7.0620837e-07,x11
0.0,4.2536504e-07,x11
0.0,0.9806012,x11
0.0,0.830845,x11
0.0,0.005379761,x11
0.0,0.75343215,x11
0.0,0.14891903,x11
0.0,0.009512193,x11
0.0,0.0062787235,x11
0.0,0.9955271,x11
0.0,0.9943456,x11
0.0,0.9615914,x11
0.0,0.86878407,x11
0.0,0.0025607322,x11
0.0,1.0500764e-05,x11
0.0,0.0002799335,x11
0.0,0.0012890595,x11
1.0,0.0011655742,x11
0.0,6.2617482e-06,x11
0.0,3.7079428e-06,x11
0.0,1.5349963e-06,x11
0.0,3.8033275e-07,x11
0.0,3.89789e-07,x11
0.0,5.7514706e-05,x11
0.0,1.2065704e-05,x11
0.0,0.0017270729,x11
0.0,0.00017878046,x11
0.0,6.9385005e-06,x11
0.0,2.7533474e-06,x11
0.0,1.3352459e-06,x11
0.0,6.977658e-07,x11
0.0,1.0949204e-06,x11
0.0,9.509996e-07,x11
0.0,9.086903e-07,x11
0.0,8.451061e-07,x11
0.0,4.5817418e-07,x11
0.0,3.916155e-07,x11
0.0,9.799254e-08,x11
0.0,2.471547e-07,x11
0.0,1.6818038e-06,x11
0.0,2.9600517e-06,x11
0.0,1.4205026e-05,x11
0.0,1.666521e-05,x11
0.0,1.9599859e-06,x11
0.0,5.1553275e-07,x11
0.0,5.3456984e-07,x11
0.0,7.845871e-07,x11
0.0,6.976281e-07,x11
0.0,8.879623e-07,x11
0.0,8.1478015e-07,x11
0.0,5.594384e-07,x11
0.0,7.765098e-07,x11
0.0,5.5026004e-07,x11
0.0,1.9141119e-06,x11
0.0,1.5928331e-06,x11
0.0,6.1381974e-07,x11
0.0,4.409507e-06,x11
0.0,1.3002302e-06,x11
0.0,9.275825e-07,x11
0.0,1.071665e-06,x11
0.0,3.2503876e-06,x11
0.0,0.00010238895,x11
0.0,2.7885515e-05,x11
0.0,5.026336e-05,x11
0.0,6.00341e-08,x11
0.0,2.8295273e-07,x11
0.0,1.3656094e-07,x11
0.0,1.1950232e-07,x11
0.0,9.606418e-07,x11
0.0,1.5730516e-06,x11
0.0,1.595092e-06,x11
0.0,3.0438248e-06,x11
0.0,7.184921e-07,x11
0.0,1.0436978e-06,x11
0.0,7.6768066e-07,x11
0.0,1.2195666e-06,x11
0.0,8.763928e-07,x11
0.0,5.2021574e-07,x11
0.0,3.9984116e-06,x11
0.0,0.0006028636,x11
0.0,0.0006912927,x11
0.0,0.0038728425,x11
0.0,6.3678e-05,x11
0.0,1.0624014e-05,x11
0.0,5.5177848e-06,x11
0.0,0.0005152077,x11
0.0,0.00058649,x11
0.0,0.001245275,x11
0.0,0.0016411403,x11
0.0,0.0006903025,x11
0.0,5.3038225e-06,x11
0.0,8.9997266e-05,x11
0.0,0.009032205,x11
0.0,0.00018905364,x11
0.0,6.7387386e-06,x11
0.0,4.5419523e-07,x11
0.0,2.996144e-07,x11
0.0,4.7470462e-07,x11
0.0,8.594093e-06,x11
0.0,4.9890303e-05,x11
0.0,0.0001365959,x11
0.0,2.1693817e-05,x11
0.0,2.5985617e-06,x11
0.0,1.550502e-06,x11
0.0,1.935661e-06,x11
0.0,2.8810948e-07,x11
0.0,2.1204603e-06,x11
0.0,1.2351032e-06,x11
0.0,1.2450397e-06,x11
0.0,3.0010887e-07,x11
0.0,3.87579e-07,x11
0.0,3.510916e-05,x11
0.0,1.5798161e-05,x11
0.0,0.00036286988,x11
0.0,2.6522292e-05,x11
0.0,0.00011427985,x11
0.0,0.009717787,x11
0.0,0.013075977,x11
0.0,0.0022865408,x11
0.0,4.884325e-05,x11
0.0,9.322453e-06,x11
0.0,2.3892162e-05,x11
0.0,7.697489e-06,x11
0.0,0.0001729422,x11
0.0,1.4895946e-05,x11
0.0,2.7516096e-06,x11
0.0,9.781916e-06,x11
0.0,4.081467e-06,x11
0.0,9.41953e-05,x11
0.0,0.0027641277,x11
0.0,0.00016387939,x11
0.0,0.005242892,x11
0.0,0.0008819527,x11
0.0,0.027173024,x11
0.0,0.00023368398,x11
0.0,2.3037952e-05,x11
0.0,0.00043109298,x11
0.0,0.0014669662,x11
0.0,0.17060849,x11
0.0,0.26509696,x11
0.0,0.0019773922,x11
0.0,0.0011369028,x11
0.0,0.005201228,x11
0.0,0.023780981,x11
0.0,0.0046840096,x11
0.0,0.11574508,x11
0.0,0.08373756,x11
0.0,0.018714868,x11
0.0,0.0040671118,x11
0.0,6.504615e-05,x11
0.0,2.1900252e-05,x11
0.0,0.01956008,x11
0.0,0.00060659635,x11
0.0,0.00025975093,x11
0.0,0.56502366,x11
0.0,0.4093794,x11
0.0,0.12512292,x11
0.0,0.024243625,x11
0.0,4.9829203e-05,x11
0.0,0.014215146,x11
0.0,0.00085217267,x11
0.0,0.0032108158,x11
0.0,6.3160014e-06,x11
0.0,8.597011e-06,x11
0.0,0.016034864,x11
0.0,0.006867175,x11
0.0,0.0009855364,x11
0.0,0.0008351658,x11
0.0,0.0006605617,x11
0.0,1.2503639e-05,x11
0.0,1.0415192e-05,x11
0.0,5.6841914e-06,x11
1.0,7.8086385e-05,x11
0.0,4.106681e-05,x11
0.0,1.7871824e-05,x11
1.0,0.0003951235,x11
0.0,0.0020558888,x11
1.0,0.0010226151,x11
1.0,0.0039722887,x11
0.0,3.0238498e-05,x11
0.0,9.926095e-05,x11
0.0,0.0081552295,x11
1.0,0.0015790293,x11
0.0,0.0005050604,x11
0.0,0.000992451,x11
0.0,2.2367845e-05,x11
0.0,0.00053950556,x11
0.0,1.1170707e-05,x11
0.0,0.005261801,x11
0.0,0.18467623,x11
0.0,0.06778788,x11
0.0,0.009822193,x11
0.0,0.0052533695,x11
1.0,6.8597044e-05,x11
0.0,5.5485492e-05,x11
0.0,0.001970782,x11
0.0,0.0009437735,x11
0.0,0.0049817306,x11
0.0,0.0029514735,x11
0.0,0.000552357,x11
0.0,0.001443499,x11
0.0,0.00037018768,x11
0.0,6.051007e-06,x11
0.0,6.683165e-05,x11
0.0,5.1286843e-06,x11
0.0,5.498698e-05,x11
0.0,0.0056658075,x11
0.0,0.00016903302,x11
0.0,0.00015623988,x11
0.0,0.0006160041,x11
0.0,0.004498226,x11
0.0,0.0026059342,x11
0.0,0.00011367187,x11
0.0,4.277935e-06,x11
0.0,8.611105e-07,x11
0.0,7.4795717e-06,x11
0.0,0.0002069599,x11
0.0,2.9745856e-06,x04
0.0,3.7220463e-08,x04
0.0,3.4665636e-08,x04
0.0,8.055848e-09,x04
0.0,7.693663e-09,x04
0.0,3.2593437e-08,x04
0.0,0.0024766054,x04
0.0,0.0010039724,x04
0.0,0.005719076,x04
0.0,0.004679745,x04
0.0,0.005053303,x04
0.0,0.4281281,x04
0.0,0.93562394,x04
0.0,0.37468195,x04
0.0,0.09903744,x04
0.0,0.0010310063,x04
0.0,7.227184e-05,x04
0.0,0.000107077816,x04
0.0,5.71853e-05,x04
0.0,3.842477e-05,x04
0.0,0.0002610688,x04
0.0,0.0031672253,x04
0.0,0.31676054,x04
0.0,0.0014398326,x04
0.0,2.641849e-05,x04
0.0,0.00037367342,x04
0.0,6.5281106e-06,x04
0.0,0.0012925143,x04
0.0,0.0021657692,x04
0.0,0.51261127,x04
0.0,0.6764174,x04
0.0,0.024706654,x04
0.0,0.3419516,x04
0.0,0.0026915197,x04
0.0,9.687473e-05,x04
0.0,0.0024911028,x04
0.0,0.00038726674,x04
0.0,2.0170908e-07,x04
0.0,1.6789036e-07,x04
0.0,1.6588973e-06,x04
0.0,1.5009018e-06,x04
0.0,9.476537e-08,x04
0.0,2.4072517e-07,x04
0.0,8.1100275e-08,x04
0.0,1.6455486e-07,x04
0.0,2.3383948e-06,x04
0.0,2.8129049e-05,x04
0.0,2.598611e-05,x04
0.0,0.00015451948,x04
0.0,0.00048128076,x04
0.0,2.089169e-05,x04
0.0,5.6479104e-07,x04
0.0,6.693558e-08,x04
0.0,1.5620654e-07,x04
0.0,8.0996745e-07,x04
0.0,2.3650561e-07,x04
0.0,3.7091181e-09,x04
0.0,1.724289e-08,x04
0.0,1.7202288e-08,x04
0.0,4.986066e-08,x04
0.0,4.090778e-08,x04
0.0,2.4154122e-08,x04
0.0,2.1179687e-08,x04
0.0,1.2112005e-08,x04
0.0,2.1118781e-07,x04
0.0,4.0281014e-07,x04
0.0,5.3249714e-06,x04
0.0,3.0934487e-05,x04
0.0,1.1961436e-05,x04
0.0,1.3625782e-05,x04
0.0,7.436503e-08,x04
0.0,2.0115162e-07,x04
0.0,3.8365364e-08,x04
0.0,7.436687e-07,x04
0.0,4.7842797e-05,x04
0.0,4.4686003e-06,x04
0.0,0.0009873159,x04
0.0,2.6965341e-05,x04
0.0,0.0001749122,x04
0.0,6.184131e-06,x04
0.0,2.4894316e-06,x04
0.0,1.4416101e-08,x04
0.0,4.6454223e-09,x04
0.0,6.94643e-09,x04
0.0,6.681542e-08,x04
0.0,7.211116e-08,x04
0.0,9.8555994e-08,x04
0.0,1.7836246e-06,x04
0.0,9.993594e-08,x04
0.0,5.7783144e-08,x04
0.0,5.5232614e-09,x04
0.0,3.8044714e-09,x04
0.0,3.073993e-09,x04
0.0,7.590929e-09,x04
0.0,2.5033955e-08,x04
0.0,2.0628303e-08,x04
0.0,1.3484138e-08,x04
0.0,1.0439329e-08,x04
0.0,2.4371719e-08,x04
0.0,2.1407202e-06,x04
0.0,1.6777887e-05,x04
0.0,5.8542286e-05,x04
0.0,0.0001292238,x04
0.0,3.5252684e-05,x04
0.0,4.4682e-09,x04
0.0,1.3172633e-08,x04
0.0,6.519682e-09,x04
0.0,6.477603e-08,x04
0.0,7.0511924e-05,x04
0.0,1.6729385e-06,x04
0.0,5.099588e-07,x04
0.0,1.1792673e-07,x04
0.0,4.222233e-09,x04
0.0,2.8182749e-08,x04
0.0,1.2602902e-08,x04
0.0,7.5790396e-08,x04
0.0,8.597487e-08,x04
0.0,4.034822e-08,x04
0.0,1.2218507e-08,x04
0.0,1.5549995e-07,x04
0.0,1.17347465e-08,x04
0.0,1.054916e-07,x04
0.0,2.6935473e-07,x04
0.0,3.1788787e-07,x04
0.0,8.909808e-08,x04
0.0,1.485518e-07,x04
0.0,3.3617805e-08,x04
0.0,2.6072536e-08,x04
0.0,4.7983812e-09,x04
0.0,1.665504e-08,x04
0.0,5.332948e-08,x04
0.0,1.5481662e-07,x04
0.0,2.1332616e-08,x04
0.0,4.2445205e-08,x04
0.0,1.6757396e-07,x04
0.0,8.840572e-08,x04
0.0,1.9147694e-07,x04
0.0,1.260849e-06,x04
0.0,1.4666125e-08,x04
0.0,2.0152874e-07,x04
0.0,3.5363124e-07,x04
0.0,1.935292e-06,x04
0.0,5.3162415e-07,x04
0.0,1.9951558e-06,x04
0.0,6.451852e-07,x04
0.0,1.8309715e-08,x04
0.0,8.364798e-09,x04
0.0,1.0937591e-08,x04
0.0,2.5129099e-09,x04
0.0,6.1744654e-09,x04
0.0,4.3873634e-09,x04
0.0,3.1771545e-09,x04
